1000.0,1000.0,10.0
7408,168.0,966.0,W,N,436.0,1000.0,W,S,blabla
7415,86.0,765.0,E,N,334.0,1000.0,E,N,blabla
7417,239.0,600.0,W,N,421.0,858.0,W,S,blabla
7423,304.0,736.0,W,N,461.0,1000.0,E,N,blabla
7424,54.0,668.0,E,S,382.0,811.0,W,N,blabla
7425,225.0,697.0,E,S,304.0,905.0,E,S,blabla
7432,197.0,590.0,E,S,426.0,630.0,W,N,blabla
7433,36.0,839.0,E,N,273.0,1000.0,E,S,blabla
7443,97.0,630.0,W,S,342.0,897.0,E,S,blabla
7451,84.0,572.0,W,S,414.0,838.0,W,N,blabla
7459,164.0,879.0,E,N,433.0,879.0,W,S,blabla
7462,0.0,606.0,E,S,131.0,932.0,E,N,blabla
7469,218.0,690.0,E,N,338.0,862.0,E,N,blabla
7470,109.0,826.0,W,N,332.0,922.0,W,N,blabla
7495,158.0,740.0,W,N,167.0,790.0,E,S,blabla
7496,123.0,787.0,W,S,443.0,884.0,W,S,blabla
7507,112.0,894.0,W,N,400.0,981.0,W,S,blabla
7513,81.0,634.0,E,N,293.0,945.0,W,S,blabla
7522,244.0,593.0,W,S,470.0,757.0,W,N,blabla
7535,216.0,892.0,E,S,408.0,924.0,E,S,blabla
7543,178.0,712.0,W,S,242.0,933.0,W,N,blabla
7566,19.0,696.0,E,S,266.0,990.0,W,N,blabla
7604,261.0,641.0,E,S,360.0,948.0,E,N,blabla
7605,36.0,616.0,E,N,200.0,871.0,E,S,blabla
7637,167.0,917.0,E,S,318.0,1000.0,E,N,blabla
7647,166.0,925.0,E,S,473.0,1000.0,E,S,blabla
7653,189.0,670.0,W,S,495.0,746.0,W,S,blabla
7716,0.0,684.0,W,S,142.0,1000.0,E,S,blabla
7721,215.0,903.0,E,S,297.0,1000.0,W,N,blabla
7728,255.0,624.0,E,N,474.0,954.0,W,S,blabla
7742,104.0,938.0,E,N,332.0,989.0,E,S,blabla
7755,194.0,651.0,E,S,221.0,761.0,W,S,blabla
7766,2.0,671.0,E,S,232.0,966.0,E,S,blabla
7773,81.0,524.0,E,S,398.0,790.0,W,N,blabla
7777,193.0,940.0,W,N,467.0,965.0,W,S,blabla
7783,192.0,594.0,E,S,467.0,620.0,E,S,blabla
7803,332.0,635.0,W,N,445.0,879.0,W,N,blabla
7805,58.0,675.0,W,S,287.0,816.0,W,N,blabla
7806,62.0,895.0,E,N,285.0,927.0,W,N,blabla
7809,123.0,548.0,W,N,242.0,783.0,E,S,blabla
7814,144.0,601.0,E,N,319.0,849.0,E,N,blabla
7819,167.0,564.0,W,N,298.0,790.0,W,N,blabla
7841,231.0,605.0,W,S,321.0,782.0,W,S,blabla
7842,128.0,529.0,E,S,301.0,561.0,E,N,blabla
7847,86.0,888.0,E,S,283.0,954.0,E,N,blabla
7857,13.0,782.0,E,N,328.0,787.0,W,N,blabla
7872,147.0,604.0,E,S,155.0,922.0,W,S,blabla
7877,84.0,645.0,W,N,147.0,849.0,W,N,blabla
7878,0.0,928.0,W,S,259.0,1000.0,E,S,blabla
7879,52.0,648.0,E,N,231.0,770.0,W,N,blabla
7890,0.0,627.0,W,S,294.0,831.0,W,N,blabla
7891,153.0,574.0,E,S,221.0,778.0,E,N,blabla
7904,242.0,667.0,W,S,313.0,782.0,E,N,blabla
7914,184.0,987.0,E,S,269.0,1000.0,E,N,blabla
7915,97.0,553.0,E,N,111.0,792.0,W,N,blabla
7917,118.0,926.0,W,S,406.0,992.0,E,N,blabla
7919,195.0,990.0,E,S,451.0,991.0,W,S,blabla
7934,198.0,567.0,W,S,286.0,759.0,E,S,blabla
7943,159.0,593.0,E,N,481.0,749.0,W,N,blabla
7957,74.0,532.0,W,N,162.0,790.0,W,S,blabla
7963,0.0,618.0,E,N,33.0,779.0,W,N,blabla
7964,0.0,549.0,W,N,193.0,795.0,E,S,blabla
7977,0.0,618.0,W,N,136.0,830.0,W,S,blabla
7983,184.0,615.0,W,N,280.0,927.0,E,N,blabla
8007,182.0,531.0,W,S,358.0,859.0,E,N,blabla
8019,62.0,686.0,E,S,224.0,886.0,W,S,blabla
8033,116.0,993.0,W,N,312.0,1000.0,E,S,blabla
8043,249.0,541.0,W,S,354.0,871.0,W,S,blabla
8047,207.0,638.0,E,N,331.0,727.0,W,S,blabla
8050,396.0,716.0,W,S,463.0,789.0,W,N,blabla
8056,187.0,690.0,W,S,214.0,941.0,W,N,blabla
8079,0.0,740.0,E,S,42.0,780.0,E,N,blabla
8097,104.0,657.0,W,N,198.0,876.0,W,S,blabla
8125,135.0,722.0,E,S,222.0,997.0,W,N,blabla
8131,62.0,815.0,W,S,350.0,971.0,E,N,blabla
8132,154.0,862.0,E,S,461.0,1000.0,E,S,blabla
8137,0.0,684.0,E,S,70.0,960.0,E,S,blabla
8139,20.0,822.0,E,N,308.0,1000.0,W,N,blabla
8140,88.0,790.0,E,N,415.0,1000.0,W,N,blabla
8141,196.0,652.0,E,S,424.0,654.0,E,N,blabla
8147,377.0,547.0,E,N,435.0,784.0,W,S,blabla
8151,226.0,523.0,E,N,267.0,777.0,W,S,blabla
8168,0.0,949.0,E,S,267.0,1000.0,E,N,blabla
8170,26.0,643.0,W,S,263.0,886.0,W,N,blabla
8174,230.0,799.0,E,S,271.0,839.0,W,S,blabla
8185,29.0,971.0,W,N,304.0,1000.0,E,N,blabla
8187,0.0,888.0,W,S,258.0,924.0,W,S,blabla
8209,0.0,546.0,W,N,309.0,810.0,W,N,blabla
8213,0.0,693.0,W,N,267.0,922.0,W,S,blabla
8227,155.0,935.0,W,S,338.0,1000.0,W,N,blabla
8236,216.0,661.0,W,S,430.0,744.0,W,S,blabla
8244,227.0,547.0,E,S,274.0,724.0,W,N,blabla
8250,205.0,619.0,W,S,260.0,927.0,W,N,blabla
8260,199.0,985.0,W,N,491.0,1000.0,E,N,blabla
8262,0.0,858.0,E,S,293.0,1000.0,E,S,blabla
8269,335.0,712.0,W,S,457.0,810.0,W,S,blabla
8271,126.0,633.0,E,N,355.0,842.0,W,S,blabla
8294,287.0,606.0,E,N,488.0,790.0,W,S,blabla
8296,228.0,825.0,E,S,339.0,1000.0,W,N,blabla
8298,37.0,876.0,E,S,307.0,1000.0,W,N,blabla
8307,246.0,652.0,W,S,278.0,700.0,E,N,blabla
8317,0.0,502.0,E,N,255.0,816.0,E,N,blabla
8321,58.0,756.0,E,S,325.0,1000.0,E,N,blabla
8327,25.0,651.0,E,N,313.0,799.0,E,N,blabla
8353,138.0,821.0,E,S,375.0,880.0,W,N,blabla
8357,244.0,984.0,W,N,303.0,1000.0,W,S,blabla
8366,170.0,531.0,W,N,322.0,551.0,W,N,blabla
8371,200.0,522.0,E,N,426.0,540.0,W,S,blabla
8374,270.0,747.0,W,S,473.0,811.0,W,S,blabla
8378,0.0,633.0,W,S,9.0,890.0,E,S,blabla
8380,151.0,981.0,W,N,328.0,1000.0,W,N,blabla
8391,154.0,655.0,W,S,459.0,665.0,E,S,blabla
8392,237.0,658.0,E,S,398.0,787.0,E,S,blabla
8415,182.0,631.0,E,S,448.0,778.0,E,N,blabla
8433,350.0,694.0,W,S,382.0,852.0,W,N,blabla
8438,426.0,641.0,E,S,467.0,905.0,W,N,blabla
8439,205.0,820.0,W,N,448.0,988.0,W,S,blabla
8443,0.0,732.0,E,S,85.0,840.0,E,S,blabla
8476,0.0,737.0,E,N,226.0,1000.0,E,N,blabla
8484,173.0,816.0,W,S,330.0,821.0,W,S,blabla
8491,302.0,554.0,W,N,335.0,754.0,E,N,blabla
8530,163.0,788.0,W,N,344.0,874.0,E,N,blabla
8537,175.0,803.0,E,S,482.0,835.0,W,S,blabla
8550,318.0,625.0,E,S,319.0,827.0,E,N,blabla
8556,137.0,732.0,W,N,293.0,959.0,E,N,blabla
8597,243.0,614.0,E,S,317.0,654.0,W,N,blabla
8604,109.0,601.0,E,S,275.0,705.0,E,N,blabla
8605,0.0,745.0,E,N,5.0,817.0,E,N,blabla
8609,25.0,632.0,E,S,246.0,851.0,E,N,blabla
8617,0.0,604.0,W,N,14.0,825.0,E,N,blabla
8619,162.0,590.0,E,N,226.0,765.0,E,S,blabla
8625,1.0,687.0,E,N,97.0,948.0,W,S,blabla
8630,124.0,573.0,W,N,191.0,817.0,E,S,blabla
8639,205.0,582.0,E,S,353.0,682.0,W,N,blabla
8646,236.0,673.0,E,S,477.0,830.0,W,S,blabla
8649,0.0,734.0,W,N,111.0,837.0,W,S,blabla
8659,223.0,834.0,E,S,397.0,930.0,W,N,blabla
8660,244.0,978.0,W,N,499.0,1000.0,E,N,blabla
8661,209.0,930.0,E,N,387.0,1000.0,E,N,blabla
8670,121.0,850.0,W,S,299.0,1000.0,W,N,blabla
8671,0.0,674.0,W,N,255.0,899.0,E,N,blabla
8672,138.0,577.0,W,N,289.0,822.0,E,S,blabla
8694,0.0,530.0,E,S,87.0,829.0,W,N,blabla
8718,94.0,712.0,W,S,331.0,735.0,E,S,blabla
8728,277.0,615.0,E,S,438.0,930.0,E,N,blabla
8729,35.0,690.0,W,S,224.0,924.0,W,N,blabla
8730,172.0,585.0,E,S,410.0,908.0,W,N,blabla
8739,199.0,608.0,W,N,373.0,858.0,W,N,blabla
8756,0.0,544.0,E,N,14.0,824.0,E,N,blabla
8761,7.0,963.0,E,N,267.0,990.0,W,N,blabla
8786,129.0,681.0,W,S,221.0,1000.0,W,N,blabla
8791,0.0,518.0,E,S,266.0,679.0,E,N,blabla
8795,135.0,979.0,W,S,448.0,1000.0,E,S,blabla
8805,181.0,666.0,W,S,235.0,897.0,E,S,blabla
8817,18.0,733.0,W,N,180.0,758.0,E,S,blabla
8824,305.0,687.0,E,S,387.0,788.0,W,N,blabla
8829,187.0,984.0,W,S,478.0,1000.0,E,S,blabla
8847,0.0,975.0,W,N,276.0,1000.0,E,N,blabla
8868,0.0,800.0,W,S,311.0,806.0,E,S,blabla
8870,222.0,926.0,W,S,472.0,960.0,W,S,blabla
8883,405.0,658.0,W,N,414.0,891.0,E,S,blabla
8894,52.0,616.0,W,N,313.0,698.0,W,S,blabla
8901,107.0,623.0,W,N,356.0,714.0,W,N,blabla
8905,442.0,575.0,E,S,476.0,785.0,W,N,blabla
8914,86.0,701.0,E,S,289.0,813.0,E,S,blabla
8917,93.0,654.0,E,S,141.0,805.0,E,S,blabla
8941,194.0,602.0,W,N,341.0,801.0,W,N,blabla
8942,299.0,676.0,W,S,391.0,889.0,E,N,blabla
8943,212.0,731.0,W,S,325.0,906.0,E,S,blabla
8951,281.0,725.0,W,S,355.0,968.0,E,N,blabla
8952,306.0,600.0,E,N,312.0,772.0,E,S,blabla
8960,303.0,661.0,E,N,391.0,778.0,W,S,blabla
8965,118.0,621.0,W,N,421.0,702.0,E,N,blabla
8966,0.0,734.0,E,S,17.0,819.0,W,N,blabla
8967,155.0,630.0,W,N,346.0,714.0,W,S,blabla
8976,346.0,597.0,E,N,409.0,783.0,E,N,blabla
8983,127.0,515.0,E,N,350.0,557.0,W,N,blabla
9002,0.0,635.0,W,N,163.0,752.0,W,S,blabla
9008,105.0,534.0,W,N,216.0,773.0,E,N,blabla
9018,105.0,501.0,E,S,294.0,545.0,E,S,blabla
9030,489.0,720.0,W,S,492.0,924.0,E,N,blabla
9032,195.0,600.0,E,N,452.0,701.0,W,N,blabla
9033,295.0,691.0,E,S,422.0,943.0,E,S,blabla
9040,92.0,672.0,E,S,232.0,861.0,W,N,blabla
9041,225.0,513.0,W,S,244.0,770.0,W,S,blabla
9042,33.0,885.0,E,N,291.0,969.0,E,N,blabla
9055,184.0,543.0,W,N,394.0,808.0,W,N,blabla
9056,251.0,704.0,W,S,400.0,806.0,E,N,blabla
9075,198.0,613.0,E,S,272.0,770.0,W,N,blabla
9085,232.0,787.0,W,N,337.0,957.0,W,S,blabla
9086,88.0,537.0,W,S,344.0,742.0,W,N,blabla
9088,149.0,932.0,E,N,462.0,1000.0,E,S,blabla
9121,136.0,572.0,E,N,340.0,622.0,E,S,blabla
9123,93.0,734.0,W,S,102.0,956.0,E,N,blabla
9134,134.0,733.0,W,S,299.0,778.0,W,S,blabla
9140,63.0,635.0,E,N,245.0,934.0,W,N,blabla
9146,283.0,714.0,E,S,416.0,909.0,E,S,blabla
9148,293.0,688.0,W,N,435.0,926.0,W,S,blabla
9149,43.0,905.0,W,S,289.0,950.0,W,S,blabla
9155,185.0,522.0,W,N,454.0,712.0,E,N,blabla
9162,285.0,561.0,E,S,462.0,803.0,E,S,blabla
9171,23.0,579.0,E,N,333.0,611.0,E,S,blabla
9172,181.0,539.0,W,S,483.0,794.0,W,N,blabla
9185,456.0,697.0,W,S,480.0,938.0,W,N,blabla
9197,183.0,927.0,E,S,424.0,996.0,W,N,blabla
9203,75.0,610.0,E,N,270.0,918.0,E,N,blabla
9210,354.0,741.0,E,N,366.0,762.0,E,S,blabla
9240,153.0,535.0,W,N,340.0,562.0,W,S,blabla
9256,267.0,640.0,E,S,430.0,836.0,W,N,blabla
9281,133.0,781.0,W,N,313.0,1000.0,W,N,blabla
9282,124.0,619.0,E,N,390.0,740.0,E,S,blabla
9313,230.0,744.0,W,S,444.0,974.0,E,S,blabla
9324,194.0,501.0,E,N,382.0,518.0,E,N,blabla
9325,10.0,629.0,E,N,220.0,768.0,W,S,blabla
9327,111.0,740.0,E,N,129.0,917.0,W,S,blabla
9355,216.0,696.0,W,N,234.0,775.0,E,S,blabla
9357,144.0,838.0,E,N,434.0,1000.0,E,N,blabla
9370,22.0,590.0,W,N,228.0,860.0,E,S,blabla
9389,113.0,782.0,W,N,324.0,1000.0,E,N,blabla
9396,30.0,546.0,W,N,197.0,804.0,E,S,blabla
9397,193.0,749.0,W,N,412.0,785.0,W,N,blabla
9408,24.0,672.0,E,N,229.0,921.0,W,N,blabla
9413,84.0,861.0,E,N,373.0,966.0,E,N,blabla
9420,110.0,833.0,W,N,286.0,896.0,W,S,blabla
9421,410.0,730.0,W,N,428.0,886.0,E,N,blabla
9427,171.0,803.0,W,N,399.0,1000.0,W,S,blabla
9438,0.0,709.0,E,N,57.0,841.0,W,S,blabla
9440,0.0,680.0,E,N,262.0,688.0,E,S,blabla
9451,55.0,742.0,E,S,276.0,805.0,W,S,blabla
9463,194.0,682.0,W,N,433.0,955.0,E,N,blabla
9468,190.0,560.0,W,S,306.0,646.0,W,S,blabla
9491,269.0,691.0,W,S,416.0,925.0,E,N,blabla
9513,53.0,692.0,E,N,343.0,745.0,E,S,blabla
9523,288.0,682.0,W,S,487.0,807.0,E,N,blabla
9528,199.0,893.0,E,S,366.0,968.0,W,N,blabla
9560,103.0,907.0,W,N,354.0,1000.0,E,N,blabla
9568,60.0,695.0,E,N,185.0,878.0,W,S,blabla
9571,0.0,668.0,W,N,153.0,993.0,E,S,blabla
9599,134.0,569.0,W,S,303.0,833.0,E,S,blabla
9609,158.0,825.0,E,S,336.0,833.0,E,N,blabla
9626,202.0,728.0,W,N,400.0,804.0,E,S,blabla
9656,86.0,555.0,W,N,333.0,758.0,E,S,blabla
9662,227.0,755.0,E,N,309.0,935.0,W,N,blabla
9682,0.0,623.0,W,N,126.0,797.0,W,S,blabla
9694,41.0,725.0,W,S,241.0,1000.0,E,N,blabla
9704,47.0,525.0,E,S,269.0,744.0,E,N,blabla
9715,94.0,930.0,E,S,289.0,1000.0,W,S,blabla
9718,329.0,574.0,W,N,472.0,802.0,W,N,blabla
9722,198.0,573.0,E,S,357.0,840.0,W,S,blabla
9723,0.0,675.0,W,S,156.0,926.0,E,N,blabla
9738,209.0,888.0,W,N,395.0,980.0,W,S,blabla
9754,334.0,577.0,W,S,341.0,900.0,E,S,blabla
9757,65.0,828.0,E,S,365.0,1000.0,E,S,blabla
9796,212.0,952.0,W,N,402.0,1000.0,W,S,blabla
9803,362.0,745.0,E,S,380.0,1000.0,W,S,blabla
9817,0.0,659.0,E,S,75.0,955.0,W,N,blabla
9829,152.0,685.0,E,N,327.0,692.0,W,S,blabla
9830,0.0,573.0,W,S,65.0,768.0,E,S,blabla
9833,186.0,921.0,E,S,348.0,1000.0,E,S,blabla
9847,254.0,620.0,E,N,373.0,817.0,E,N,blabla
9850,0.0,709.0,E,N,228.0,836.0,W,S,blabla
9859,440.0,536.0,W,N,461.0,808.0,E,N,blabla
9868,0.0,704.0,W,S,88.0,831.0,E,N,blabla
9871,242.0,650.0,E,S,483.0,731.0,E,S,blabla
9874,259.0,686.0,W,S,287.0,958.0,W,S,blabla
9877,253.0,646.0,E,N,419.0,817.0,W,S,blabla
9878,379.0,733.0,E,S,398.0,790.0,W,S,blabla
9893,184.0,692.0,E,S,382.0,872.0,W,S,blabla
9895,53.0,830.0,W,N,369.0,1000.0,E,N,blabla
9905,235.0,844.0,W,N,304.0,883.0,E,S,blabla
9911,129.0,932.0,E,S,398.0,987.0,W,N,blabla
9926,223.0,605.0,W,S,353.0,709.0,E,S,blabla
9932,164.0,514.0,E,N,278.0,640.0,W,S,blabla
9935,37.0,729.0,W,S,60.0,978.0,W,S,blabla
9937,167.0,500.0,E,N,255.0,703.0,W,S,blabla
9945,119.0,943.0,E,N,291.0,977.0,W,S,blabla
9948,0.0,739.0,W,S,11.0,984.0,E,N,blabla
9954,141.0,814.0,E,N,468.0,1000.0,W,N,blabla
9960,217.0,782.0,E,S,429.0,1000.0,E,S,blabla
9964,69.0,552.0,E,N,356.0,772.0,W,S,blabla
9966,219.0,755.0,W,S,487.0,992.0,W,S,blabla
9972,164.0,980.0,E,N,274.0,1000.0,E,N,blabla
9976,0.0,731.0,E,S,146.0,1000.0,W,S,blabla
9979,3.0,646.0,E,N,73.0,872.0,W,S,blabla
9992,99.0,699.0,E,N,149.0,970.0,W,S,blabla
4,0.0,506.0,E,N,54.0,705.0,E,N,blabla
188,0.0,571.0,W,S,58.0,708.0,E,S,blabla
213,0.0,520.0,E,N,241.0,682.0,E,S,blabla
356,110.0,559.0,E,S,205.0,564.0,W,S,blabla
391,21.0,580.0,W,S,86.0,650.0,E,N,blabla
415,28.0,565.0,E,S,221.0,702.0,W,N,blabla
597,80.0,520.0,W,S,146.0,740.0,E,N,blabla
736,0.0,603.0,E,N,220.0,721.0,E,S,blabla
740,164.0,564.0,E,S,196.0,689.0,E,N,blabla
811,0.0,566.0,W,N,134.0,580.0,W,N,blabla
1012,13.0,567.0,W,S,126.0,638.0,W,S,blabla
1077,70.0,596.0,W,N,179.0,713.0,W,S,blabla
1181,0.0,653.0,E,N,185.0,724.0,W,N,blabla
1234,0.0,612.0,W,S,11.0,658.0,W,S,blabla
1340,0.0,500.0,W,S,198.0,689.0,W,S,blabla
1659,0.0,616.0,W,S,38.0,690.0,W,S,blabla
1682,216.0,521.0,W,N,216.0,661.0,E,S,blabla
1752,215.0,586.0,E,S,221.0,697.0,W,S,blabla
1986,44.0,607.0,E,N,215.0,669.0,W,S,blabla
2087,0.0,533.0,W,S,140.0,681.0,E,N,blabla
2396,0.0,535.0,E,S,96.0,729.0,W,S,blabla
2484,95.0,533.0,W,N,176.0,678.0,W,N,blabla
2494,111.0,608.0,E,N,231.0,608.0,E,S,blabla
2560,99.0,579.0,W,N,199.0,732.0,E,S,blabla
2580,75.0,502.0,W,S,151.0,544.0,W,N,blabla
2854,0.0,606.0,W,S,3.0,742.0,E,N,blabla
2986,0.0,500.0,W,S,11.0,695.0,W,N,blabla
2993,0.0,612.0,E,S,144.0,699.0,E,N,blabla
3009,0.0,513.0,E,S,147.0,586.0,E,N,blabla
3041,71.0,501.0,E,N,236.0,649.0,E,S,blabla
3178,82.0,560.0,E,N,189.0,587.0,W,N,blabla
3527,90.0,605.0,W,N,144.0,676.0,E,S,blabla
3584,106.0,582.0,W,N,244.0,653.0,W,S,blabla
3618,55.0,599.0,W,N,164.0,629.0,W,S,blabla
3636,49.0,572.0,W,S,96.0,673.0,E,N,blabla
3682,31.0,607.0,E,S,150.0,648.0,W,S,blabla
3790,0.0,548.0,E,S,181.0,592.0,E,N,blabla
3909,0.0,515.0,W,N,79.0,700.0,E,S,blabla
4169,0.0,569.0,W,N,136.0,686.0,E,S,blabla
4660,64.0,551.0,W,N,242.0,556.0,E,N,blabla
4676,14.0,507.0,E,S,168.0,575.0,E,N,blabla
4701,96.0,636.0,W,S,182.0,684.0,W,N,blabla
4813,105.0,520.0,W,S,206.0,581.0,W,S,blabla
4905,0.0,655.0,E,N,193.0,738.0,W,S,blabla
4939,22.0,662.0,E,N,150.0,705.0,W,N,blabla
5116,0.0,544.0,W,N,205.0,735.0,W,N,blabla
5334,5.0,565.0,E,N,31.0,639.0,W,N,blabla
5362,0.0,604.0,W,S,21.0,633.0,W,S,blabla
5411,91.0,547.0,W,S,175.0,703.0,W,S,blabla
5429,144.0,592.0,W,N,192.0,667.0,W,S,blabla
5449,30.0,604.0,W,S,150.0,685.0,E,S,blabla
5594,0.0,562.0,E,S,198.0,694.0,E,N,blabla
5713,0.0,590.0,E,N,122.0,689.0,W,S,blabla
5992,186.0,535.0,W,N,198.0,646.0,E,S,blabla
5998,0.0,576.0,W,N,147.0,717.0,W,S,blabla
6042,31.0,630.0,W,S,228.0,737.0,E,N,blabla
6057,99.0,587.0,E,N,160.0,601.0,W,S,blabla
6184,72.0,682.0,W,N,185.0,728.0,E,N,blabla
6296,129.0,535.0,E,S,234.0,652.0,W,N,blabla
6471,47.0,692.0,E,S,195.0,716.0,E,S,blabla
6505,77.0,552.0,W,N,224.0,566.0,E,S,blabla
6514,75.0,547.0,E,N,154.0,550.0,W,N,blabla
6576,53.0,644.0,E,S,204.0,658.0,W,N,blabla
6603,116.0,560.0,W,S,120.0,706.0,E,N,blabla
6662,87.0,659.0,W,N,165.0,748.0,W,N,blabla
6801,83.0,647.0,E,N,147.0,656.0,E,N,blabla
6808,72.0,529.0,W,S,83.0,682.0,W,N,blabla
6868,42.0,555.0,W,N,117.0,697.0,W,S,blabla
6965,159.0,599.0,E,S,172.0,658.0,E,S,blabla
6968,0.0,546.0,W,S,137.0,588.0,E,S,blabla
6978,130.0,532.0,W,S,217.0,683.0,W,N,blabla
6994,167.0,558.0,E,N,229.0,725.0,W,N,blabla
7089,0.0,608.0,E,S,132.0,711.0,W,S,blabla
7212,0.0,608.0,E,S,94.0,730.0,E,N,blabla
7307,208.0,571.0,W,N,215.0,689.0,W,N,blabla
7318,0.0,663.0,W,S,137.0,677.0,E,S,blabla
7324,174.0,569.0,E,N,209.0,720.0,E,N,blabla
7337,0.0,585.0,W,N,66.0,663.0,W,S,blabla
7401,0.0,510.0,E,N,210.0,727.0,W,N,blabla
7487,143.0,597.0,E,N,211.0,686.0,W,N,blabla
7881,0.0,599.0,E,N,112.0,700.0,W,S,blabla
7905,0.0,541.0,E,S,20.0,718.0,W,N,blabla
7968,29.0,566.0,E,S,95.0,724.0,E,S,blabla
8092,162.0,595.0,W,S,182.0,688.0,W,S,blabla
8144,0.0,510.0,W,N,227.0,661.0,E,S,blabla
8152,0.0,534.0,W,N,203.0,686.0,E,N,blabla
8222,38.0,563.0,W,N,192.0,598.0,E,S,blabla
8243,0.0,510.0,E,S,64.0,715.0,E,N,blabla
8440,0.0,523.0,E,N,198.0,556.0,W,N,blabla
8515,174.0,594.0,E,N,202.0,652.0,E,S,blabla
8572,0.0,542.0,E,S,27.0,749.0,W,N,blabla
8754,27.0,566.0,W,N,40.0,704.0,E,N,blabla
8771,0.0,605.0,E,N,45.0,742.0,W,N,blabla
8986,32.0,577.0,W,S,40.0,637.0,E,N,blabla
9045,0.0,512.0,W,N,157.0,665.0,E,N,blabla
9102,0.0,600.0,W,N,40.0,640.0,W,S,blabla
9342,0.0,591.0,W,S,239.0,607.0,W,N,blabla
9670,111.0,715.0,E,S,178.0,729.0,W,S,blabla
9674,56.0,542.0,E,S,76.0,677.0,E,S,blabla
9736,119.0,541.0,E,N,120.0,708.0,E,N,blabla
9759,5.0,652.0,W,N,167.0,714.0,E,N,blabla
9936,4.0,608.0,E,N,179.0,749.0,W,S,blabla
6887,0.0,561.0,E,S,2.0,602.0,E,S,blabla
6116,0.0,589.0,W,S,106.0,613.0,W,S,blabla
4700,24.0,565.0,E,S,74.0,565.0,W,N,blabla
3809,0.0,591.0,W,S,106.0,613.0,E,N,blabla
1868,46.0,515.0,W,N,103.0,621.0,W,N,blabla
1517,0.0,511.0,E,S,11.0,603.0,E,S,blabla
1039,0.0,500.0,W,S,93.0,527.0,E,S,blabla
1839,0.0,518.0,E,S,25.0,577.0,W,S,blabla
3603,0.0,580.0,E,S,92.0,621.0,E,N,blabla
4056,15.0,542.0,E,S,117.0,593.0,W,N,blabla
4979,0.0,521.0,E,N,36.0,625.0,W,S,blabla
6370,0.0,525.0,E,S,25.0,603.0,W,N,blabla
6903,0.0,570.0,W,N,69.0,591.0,E,S,blabla
7409,0.0,594.0,E,N,113.0,622.0,E,N,blabla
7559,0.0,509.0,E,N,75.0,517.0,E,N,blabla
9106,0.0,541.0,W,S,116.0,568.0,E,N,blabla
9112,8.0,518.0,E,S,95.0,557.0,W,S,blabla
9524,0.0,535.0,W,S,103.0,625.0,E,S,blabla
9921,0.0,510.0,W,N,91.0,531.0,E,S,blabla
6895,0.0,576.0,W,S,17.0,579.0,E,S,blabla
5351,148.0,501.0,E,S,209.0,550.0,E,N,blabla
2390,176.0,582.0,W,N,203.0,624.0,E,S,blabla
1070,136.0,539.0,W,S,247.0,593.0,W,N,blabla
4384,170.0,511.0,E,S,220.0,522.0,E,S,blabla
9578,128.0,540.0,E,N,193.0,581.0,E,S,blabla
9540,235.0,507.0,W,N,244.0,554.0,E,S,blabla
5660,137.0,573.0,E,N,168.0,587.0,E,S,blabla
2691,126.0,685.0,E,S,177.0,711.0,W,S,blabla
209,158.0,678.0,W,N,169.0,726.0,E,S,blabla
2281,178.0,625.0,W,S,204.0,702.0,E,N,blabla
8644,151.0,628.0,W,S,191.0,707.0,W,S,blabla
771,49.0,629.0,E,N,63.0,686.0,W,N,blabla
93,17.0,644.0,E,N,92.0,749.0,E,S,blabla
758,18.0,640.0,W,N,69.0,667.0,W,S,blabla
1582,64.0,668.0,E,N,121.0,725.0,W,S,blabla
1765,32.0,648.0,W,N,43.0,696.0,E,N,blabla
1870,0.0,658.0,E,S,20.0,743.0,E,N,blabla
2102,0.0,661.0,W,N,86.0,714.0,W,S,blabla
2344,0.0,672.0,E,S,56.0,714.0,W,S,blabla
3582,0.0,661.0,E,N,107.0,729.0,W,S,blabla
4279,22.0,671.0,W,S,69.0,717.0,E,S,blabla
5820,0.0,635.0,E,S,101.0,724.0,E,N,blabla
6395,0.0,695.0,E,S,107.0,697.0,W,S,blabla
9115,0.0,633.0,E,N,91.0,673.0,E,N,blabla
1093,0.0,662.0,E,S,28.0,681.0,E,S,blabla
4421,80.0,701.0,W,S,105.0,730.0,E,N,blabla
6051,110.0,693.0,E,N,116.0,743.0,W,N,blabla
3146,0.0,727.0,E,N,11.0,729.0,W,S,blabla
62,349.0,508.0,E,N,436.0,708.0,E,N,blabla
713,268.0,638.0,E,N,497.0,682.0,E,S,blabla
848,306.0,582.0,E,S,456.0,686.0,E,S,blabla
1211,368.0,617.0,W,N,416.0,693.0,E,N,blabla
1308,382.0,545.0,W,N,496.0,656.0,W,N,blabla
1462,407.0,547.0,E,S,451.0,633.0,W,S,blabla
1519,329.0,603.0,E,N,343.0,688.0,E,N,blabla
1666,398.0,507.0,E,N,477.0,730.0,W,N,blabla
1838,380.0,568.0,W,S,391.0,699.0,E,N,blabla
1935,337.0,521.0,E,S,465.0,668.0,W,N,blabla
1987,321.0,580.0,E,N,380.0,662.0,W,S,blabla
2063,379.0,578.0,E,S,408.0,672.0,W,N,blabla
2419,282.0,523.0,W,N,493.0,547.0,E,N,blabla
2505,294.0,607.0,E,N,428.0,681.0,E,S,blabla
2655,252.0,601.0,E,S,456.0,717.0,E,N,blabla
